time,open,high,low,close,volume,close_time,quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2024-12-26 11:00:00,3369.42,3384.05,3367.1,3373.28,6259.4959,1735214399999,21125627.71654600,52635,3165.85010000,10685171.80309300,0
2024-12-26 12:00:00,3373.28,3373.28,3354.41,3358.02,7979.4084,1735217999999,26844444.46890900,68652,3787.82110000,12745778.00478000,0
2024-12-26 13:00:00,3358.01,3364.37,3336.8,3354.19,16675.6435,1735221599999,55866603.05366600,110808,7844.89440000,26292473.00447000,0
2024-12-26 14:00:00,3354.19,3374.0,3328.21,3340.0,16316.4031,1735225199999,54662800.72115000,163247,7525.22280000,25224922.07729300,0
2024-12-26 15:00:00,3340.01,3360.23,3330.25,3344.13,11875.1749,1735228799999,39734990.69665400,147511,5898.28640000,19737566.63231100,0
2024-12-26 16:00:00,3344.14,3363.25,3335.08,3356.97,12403.8183,1735232399999,41542255.71041500,112582,7154.83780000,23963383.48342500,0
2024-12-26 17:00:00,3356.97,3365.01,3313.5,3327.7,19218.873,1735235999999,64106702.16402100,144717,9451.72420000,31531318.33750800,0
2024-12-26 18:00:00,3327.71,3339.7,3317.01,3337.38,10822.9078,1735239599999,36046533.60372200,108994,6417.66760000,21379489.27476100,0
2024-12-26 19:00:00,3337.38,3341.82,3314.01,3339.75,8566.3078,1735243199999,28510643.68545000,96619,4590.37870000,15281412.84042400,0
2024-12-26 20:00:00,3339.74,3341.82,3308.33,3329.81,10492.1746,1735246799999,34867889.25107900,92516,5190.76340000,17245647.03280800,0
2024-12-26 21:00:00,3329.82,3344.09,3304.63,3337.04,10686.145,1735250399999,35528743.60125400,100681,5167.46200000,17183835.59277000,0
2024-12-26 22:00:00,3337.05,3350.0,3333.36,3340.96,8460.6228,1735253999999,28275274.82593900,46661,5491.29380000,18354623.70152100,0
2024-12-26 23:00:00,3340.96,3342.26,3310.68,3335.05,24466.6008,1735257599999,81360746.04116500,110392,18554.15080000,61707744.20779200,0
2024-12-27 00:00:00,3335.04,3349.3,3317.27,3347.42,9994.0377,1735261199999,33339204.61048300,93115,5363.87660000,17895304.22619600,0
2024-12-27 01:00:00,3347.42,3374.72,3341.44,3364.2,12599.5113,1735264799999,42314841.38937500,101079,7629.56750000,25624670.56622100,0
2024-12-27 02:00:00,3364.2,3388.57,3352.01,3364.99,15032.4902,1735268399999,50693259.07285600,124981,7621.35650000,25702307.99345200,0
2024-12-27 03:00:00,3365.0,3385.6,3359.67,3379.4,8004.5583,1735271999999,27013695.50029500,87581,4374.67000000,14766769.82153700,0
2024-12-27 04:00:00,3379.4,3392.45,3373.34,3379.17,7655.4451,1735275599999,25911822.09177600,92546,3739.01700000,12657831.63713900,0
2024-12-27 05:00:00,3379.17,3384.54,3362.62,3383.93,7418.6627,1735279199999,25033676.76053800,90227,3656.79100000,12340577.61315500,0
2024-12-27 06:00:00,3383.94,3397.99,3372.2,3397.99,7492.2773,1735282799999,25360730.70600400,71960,3979.69880000,13476881.76407000,0
2024-12-27 07:00:00,3397.99,3398.79,3317.25,3326.02,29023.0069,1735286399999,97146924.74798000,208154,13753.28160000,46062630.05036000,0
2024-12-27 08:00:00,3326.01,3372.36,3325.68,3359.0,15154.6147,1735289999999,50819803.37825400,137651,8728.40770000,29265571.61890100,0
2024-12-27 09:00:00,3359.0,3444.16,3358.09,3423.09,46412.4444,1735293599999,158963726.35856100,291099,24076.68750000,82441505.95872600,0
2024-12-27 10:00:00,3423.08,3429.28,3385.01,3402.53,15684.6238,1735297199999,53461560.63800100,137525,5984.97330000,20390997.57344000,0
2024-12-27 11:00:00,3402.53,3420.0,3397.2,3419.27,7488.9331,1735300799999,25537502.95113800,87237,3635.39490000,12398403.25107800,0
2024-12-27 12:00:00,3419.27,3423.0,3407.73,3413.84,8146.8531,1735304399999,27826575.90538900,75766,4131.77560000,14114068.72218300,0
2024-12-27 13:00:00,3413.84,3415.15,3379.0,3387.87,10980.8783,1735307999999,37263831.69164300,127724,4854.52830000,16477634.16325600,0
2024-12-27 14:00:00,3387.87,3393.64,3338.85,3359.0,23042.895,1735311599999,77461683.38206700,221456,10599.80130000,35635765.00438600,0
2024-12-27 15:00:00,3359.0,3360.33,3307.83,3326.32,34314.6756,1735315199999,114140364.89984900,276766,15279.79170000,50831490.87740600,0
2024-12-27 16:00:00,3326.32,3337.6,3309.68,3316.6,15641.6095,1735318799999,51971370.93087300,183923,8124.09430000,26996450.30913800,0
2024-12-27 17:00:00,3316.6,3352.94,3306.6,3351.05,17955.7883,1735322399999,59751844.70007400,184872,10155.10480000,33799892.99726100,0
2024-12-27 18:00:00,3350.43,3366.62,3342.2,3361.99,9750.1919,1735325999999,32728749.72354500,105121,5009.11640000,16815952.80969300,0
2024-12-27 19:00:00,3361.99,3362.93,3343.3,3355.0,8234.5321,1735329599999,27626378.97568800,98801,4666.01700000,15654511.40854200,0
2024-12-27 20:00:00,3354.99,3355.54,3335.0,3339.84,7984.338,1735333199999,26697297.98885300,91623,3911.18320000,13076823.88316000,0
2024-12-27 21:00:00,3339.84,3344.86,3317.6,3319.17,8402.2588,1735336799999,27984348.77021200,85882,3907.03200000,13015595.30066000,0
2024-12-27 22:00:00,3319.17,3334.93,3310.0,3320.84,7492.4927,1735340399999,24903524.51223300,68216,3589.95600000,11930328.44765700,0
2024-12-27 23:00:00,3320.85,3337.84,3315.67,3333.51,8622.485,1735343999999,28682504.57975200,90090,4795.54740000,15955662.47253800,0
2024-12-28 00:00:00,3333.51,3347.8,3332.2,3344.03,6916.0756,1735347599999,23096826.05404500,80884,4202.19190000,14032375.68178500,0
2024-12-28 01:00:00,3344.03,3347.0,3322.23,3334.01,7691.366,1735351199999,25638590.76157400,69329,3148.27960000,10496202.99856100,0
2024-12-28 02:00:00,3334.01,3343.45,3327.34,3327.35,5794.7754,1735354799999,19342162.78212600,53054,2907.03390000,9705948.72263100,0
2024-12-28 03:00:00,3327.34,3353.09,3326.92,3345.51,5836.5358,1735358399999,19509074.82625900,55175,3908.99620000,13068104.99700900,0
2024-12-28 04:00:00,3345.51,3348.3,3339.81,3344.47,2709.5539,1735361999999,9061098.37973200,32963,1288.45380000,4309040.88356000,0
2024-12-28 05:00:00,3344.47,3361.14,3344.47,3348.02,7054.5037,1735365599999,23645617.12434500,48869,4202.34260000,14086286.05486100,0
2024-12-28 06:00:00,3348.02,3350.8,3334.0,3341.68,8627.745,1735369199999,28825639.54868300,58617,2874.48490000,9601960.65439000,0
2024-12-28 07:00:00,3341.68,3349.5,3332.71,3335.53,5575.8429,1735372799999,18633499.39600100,50580,2060.28790000,6884715.31731600,0
2024-12-28 08:00:00,3335.53,3347.75,3333.0,3345.01,5963.9352,1735376399999,19923885.16543400,45052,2181.29870000,7287698.10590300,0
2024-12-28 09:00:00,3345.01,3359.26,3342.65,3351.61,7978.7414,1735379999999,26746353.61231900,53100,3786.10060000,12693043.77756100,0
2024-12-28 10:00:00,3351.61,3353.93,3337.36,3339.8,7268.5611,1735383599999,24320189.59484900,57359,2499.33090000,8361876.73885100,0
2024-12-28 11:00:00,3339.79,3363.53,3339.79,3359.23,5748.3428,1735387199999,19265442.25028800,40901,3598.26250000,12063999.31485900,0
2024-12-28 12:00:00,3359.23,3365.0,3351.65,3353.11,6664.6138,1735390799999,22378319.36357700,54064,3065.04630000,10294025.37113600,0
2024-12-28 13:00:00,3353.11,3370.06,3351.02,3366.01,7505.5859,1735394399999,25238912.02505100,83797,4130.26510000,13889927.20752800,0
2024-12-28 14:00:00,3366.0,3396.0,3364.19,3373.2,16246.5691,1735397999999,54885784.14671800,143315,8132.01990000,27478449.83737000,0
2024-12-28 15:00:00,3373.19,3388.97,3366.26,3368.38,10846.6045,1735401599999,36652509.09835200,77203,6611.26840000,22345464.35456900,0
2024-12-28 16:00:00,3368.39,3388.0,3365.61,3387.99,7558.7714,1735405199999,25521793.47825200,65282,4063.16610000,13720818.25197900,0
2024-12-28 17:00:00,3387.99,3413.0,3382.58,3394.5,12675.9972,1735408799999,43077611.94155100,94452,7015.59460000,23843155.31083100,0
2024-12-28 18:00:00,3394.5,3398.0,3384.13,3390.88,7774.1753,1735412399999,26365102.86632700,50105,3356.07550000,11383265.38224100,0
2024-12-28 19:00:00,3390.89,3402.56,3390.88,3400.87,5155.8654,1735415999999,17512433.60268300,32124,2775.00700000,9425092.65767700,0
2024-12-28 20:00:00,3400.87,3404.18,3393.03,3400.36,4690.1411,1735419599999,15937424.93893300,44923,2093.85130000,7115495.29294700,0
2024-12-28 21:00:00,3400.36,3405.53,3389.71,3403.89,4686.269,1735423199999,15918843.78143300,36336,2129.21990000,7233158.35325500,0
2024-12-28 22:00:00,3403.89,3428.68,3397.86,3410.61,8333.3151,1735426799999,28420626.32889600,51994,4810.64360000,16409935.30936100,0
2024-12-28 23:00:00,3410.6,3412.86,3397.04,3404.0,6659.7264,1735430399999,22674135.11155800,65856,3565.73660000,12141849.53328100,0
2024-12-29 00:00:00,3404.01,3406.6,3386.76,3393.65,6201.7798,1735433999999,21053743.58360600,48619,2752.68500000,9344513.86836900,0
2024-12-29 01:00:00,3393.65,3396.28,3375.62,3378.57,6063.9594,1735437599999,20517853.22802100,42722,2440.55800000,8258070.90866900,0
2024-12-29 02:00:00,3378.57,3393.0,3376.69,3388.16,4559.7138,1735441199999,15437978.18493400,29083,2388.44920000,8086666.40809800,0
2024-12-29 03:00:00,3388.17,3389.29,3377.74,3382.98,3933.8939,1735444799999,13307853.43682800,31838,1716.94400000,5808522.41088800,0
2024-12-29 04:00:00,3382.98,3392.58,3381.26,3388.78,2759.4402,1735448399999,9343641.65998400,23711,1468.16860000,4971533.54122200,0
2024-12-29 05:00:00,3388.78,3391.4,3384.3,3387.77,2785.6362,1735451999999,9438039.13998000,20826,1243.49310000,4213078.48965000,0
2024-12-29 06:00:00,3387.76,3398.5,3380.0,3397.38,4841.9727,1735455599999,16415329.75777900,36387,2536.81030000,8601109.94056200,0
2024-12-29 07:00:00,3397.39,3407.99,3392.8,3407.61,5242.5197,1735459199999,17828776.78825200,34749,3019.41130000,10270497.41924900,0
2024-12-29 08:00:00,3407.6,3409.81,3393.61,3396.4,7198.7357,1735462799999,24473812.58310100,34452,2651.16110000,9015359.34269600,0
2024-12-29 09:00:00,3396.41,3406.5,3390.0,3405.87,5214.4869,1735466399999,17720229.03101600,32262,2415.22280000,8210277.65080700,0
2024-12-29 10:00:00,3405.88,3413.78,3402.16,3404.5,5206.656,1735469999999,17742678.87559700,32746,2486.24940000,8473064.24209200,0
2024-12-29 11:00:00,3404.5,3407.92,3397.84,3398.36,3993.9333,1735473599999,13594875.62423500,31296,1672.26890000,5692401.77613100,0
2024-12-29 12:00:00,3398.37,3404.5,3390.79,3391.8,4345.7263,1735477199999,14758000.14463700,50251,1779.05030000,6042180.08173000,0
2024-12-29 13:00:00,3391.79,3400.0,3387.57,3399.39,5249.7391,1735480799999,17824424.97425300,39737,2991.14550000,10157185.22173800,0
2024-12-29 14:00:00,3399.38,3410.92,3354.68,3370.12,20734.7508,1735484399999,70011085.22105900,126116,9583.57190000,32355581.97724300,0
2024-12-29 15:00:00,3370.12,3383.26,3364.35,3373.82,5315.0307,1735487999999,17931108.91154000,63554,2976.17340000,10040997.61687600,0
2024-12-29 16:00:00,3373.82,3376.21,3345.9,3356.38,10681.1011,1735491599999,35837319.62148000,73548,4788.12970000,16065870.86822900,0
2024-12-29 17:00:00,3356.39,3365.06,3348.38,3361.08,4813.2133,1735495199999,16159737.81134400,53219,2295.67510000,7708197.30055300,0
2024-12-29 18:00:00,3361.08,3369.74,3350.7,3361.91,5297.6191,1735498799999,17802792.08190100,46730,2951.16290000,9918384.56244900,0
2024-12-29 19:00:00,3361.92,3369.65,3357.09,3362.6,4382.8382,1735502399999,14739854.40957100,34316,2244.83810000,7550188.38431700,0
2024-12-29 20:00:00,3362.59,3362.59,3335.0,3359.37,8374.6891,1735505999999,28030257.90829100,60169,3872.22570000,12962440.61088700,0
2024-12-29 21:00:00,3359.36,3368.35,3341.66,3350.27,6528.2234,1735509599999,21911958.02524500,60173,3122.29880000,10479499.81764800,0
2024-12-29 22:00:00,3350.27,3361.59,3326.41,3340.44,10404.9137,1735513199999,34801570.57797800,71222,4562.65760000,15267048.96351600,0
2024-12-29 23:00:00,3340.44,3366.62,3326.17,3356.48,12126.3095,1735516799999,40567734.56507200,92771,6758.93760000,22616938.60844800,0
2024-12-30 00:00:00,3356.48,3391.8,3347.77,3385.59,15888.875,1735520399999,53608030.45071200,116837,9815.29730000,33113053.12637700,0
2024-12-30 01:00:00,3385.59,3437.59,3383.64,3421.02,26768.4926,1735523999999,91403785.54238200,184044,15729.15090000,53706109.92069500,0
2024-12-30 02:00:00,3421.01,3426.48,3404.49,3417.21,10430.649,1735527599999,35606665.32017200,95393,6099.72430000,20822037.53890600,0
2024-12-30 03:00:00,3417.2,3425.0,3403.52,3403.76,10544.2066,1735531199999,35999738.83652700,62204,5198.88730000,17750938.04731100,0
2024-12-30 04:00:00,3403.75,3417.68,3391.2,3391.6,10641.7076,1735534799999,36230638.86930500,56629,5221.73880000,17779328.26828000,0
2024-12-30 05:00:00,3391.6,3409.6,3388.6,3408.56,8193.6468,1735538399999,27849900.28173600,67300,5445.34170000,18509028.89699100,0
2024-12-30 06:00:00,3408.55,3431.25,3407.08,3431.25,14354.1947,1735541999999,49142828.87185100,74297,8417.83460000,28818817.05451700,0
2024-12-30 07:00:00,3431.24,3432.65,3409.44,3427.0,16235.0473,1735545599999,55540909.79356500,69202,7908.50940000,27056466.83391300,0
2024-12-30 08:00:00,3427.01,3434.35,3412.83,3422.1,15974.2326,1735549199999,54694865.72356900,69026,8491.46600000,29074571.00161700,0
2024-12-30 09:00:00,3422.1,3427.91,3412.75,3421.6,8601.182,1735552799999,29423318.59255900,66928,3810.95700000,13037374.22048000,0
2024-12-30 10:00:00,3421.6,3427.99,3411.73,3412.42,6997.3127,1735556399999,23937465.61664300,46635,3766.06840000,12883722.81296100,0
2024-12-30 11:00:00,3412.42,3424.8,3395.05,3424.13,10201.055,1735559999999,34793700.65626300,68256,5528.88570000,18857214.25086000,0
2024-12-30 12:00:00,3424.12,3430.2,3403.72,3409.01,8341.2076,1735563599999,28521735.52946300,67780,4134.04630000,14137820.14353900,0
2024-12-30 13:00:00,3409.0,3413.0,3330.39,3336.84,31498.8417,1735567199999,105892309.16062400,184925,12642.09100000,42503910.32558600,0
2024-12-30 14:00:00,3336.89,3352.64,3310.0,3315.54,30471.8646,1735570799999,101478906.06802700,203991,14174.92440000,47210840.91421600,0
2024-12-30 15:00:00,3315.57,3343.98,3305.0,3324.16,33692.2557,1735574399999,111895771.00334000,247398,16443.95810000,54622271.91164800,0
2024-12-30 16:00:00,3324.16,3341.92,3317.5,3339.89,16076.5829,1735577999999,53561006.46926500,113525,8107.00340000,27010496.01190800,0
2024-12-30 17:00:00,3339.89,3408.56,3333.0,3391.27,25912.6658,1735581599999,87359521.27718300,186555,12734.95600000,42961968.50915900,0
2024-12-30 18:00:00,3391.24,3405.0,3382.67,3396.52,20415.4558,1735585199999,69354149.23999400,150153,11370.76420000,38628134.18351000,0
2024-12-30 19:00:00,3396.52,3407.6,3388.32,3401.93,11570.1986,1735588799999,39342588.52727900,91293,6937.68160000,23593881.26593700,0
2024-12-30 20:00:00,3401.93,3419.0,3396.58,3399.43,10496.3129,1735592399999,35766645.78887100,85804,6239.21430000,21265417.55644100,0
2024-12-30 21:00:00,3399.37,3401.25,3308.87,3319.26,36738.9652,1735595999999,122700901.72751500,199325,16420.64890000,54780794.86201400,0
2024-12-30 22:00:00,3319.26,3367.94,3317.63,3358.93,21722.4794,1735599599999,72697215.62801000,124591,10980.01810000,36764251.46767100,0
2024-12-30 23:00:00,3358.93,3368.45,3347.56,3361.84,19027.2155,1735603199999,63929125.39770900,68575,9519.35920000,31989580.59553400,0
2024-12-31 00:00:00,3361.83,3365.04,3327.2,3328.67,15740.6939,1735606799999,52724812.19473400,84532,6108.85790000,20469743.33063000,0
2024-12-31 01:00:00,3328.68,3345.0,3315.59,3340.6,13851.1532,1735610399999,46104905.13628800,111799,6622.62790000,22050137.52570500,0
2024-12-31 02:00:00,3340.6,3349.51,3332.8,3343.24,6023.8241,1735613999999,20136451.79036500,54561,2978.66300000,9957287.25193200,0
2024-12-31 03:00:00,3343.23,3347.3,3332.5,3340.18,5746.8545,1735617599999,19198641.22747300,57516,2691.31740000,8990887.26766300,0
2024-12-31 04:00:00,3340.19,3354.04,3330.5,3333.7,5880.076,1735621199999,19653952.76406200,41634,3149.05430000,10533916.85055400,0
2024-12-31 05:00:00,3333.71,3348.19,3328.77,3344.32,3756.6715,1735624799999,12552054.03447900,60652,2063.97790000,6896493.62574500,0
2024-12-31 06:00:00,3344.33,3363.42,3339.85,3353.46,9038.6361,1735628399999,30311229.62971900,74903,4546.77470000,15247112.40729400,0
2024-12-31 07:00:00,3353.48,3361.41,3350.05,3353.64,6179.2006,1735631999999,20737322.05557700,54622,2934.34790000,9847778.99573700,0
2024-12-31 08:00:00,3353.64,3410.0,3352.79,3380.14,19313.2408,1735635599999,65377884.08480400,144049,10354.40160000,35041213.34285800,0
2024-12-31 09:00:00,3380.13,3394.4,3378.01,3389.23,9646.6858,1735639199999,32686251.91565100,80635,5513.77370000,18684360.59214500,0
2024-12-31 10:00:00,3389.22,3399.66,3379.57,3394.95,9910.9878,1735642799999,33616322.20333000,62504,4715.79660000,15995740.51310000,0
2024-12-31 11:00:00,3394.96,3399.99,3389.76,3394.73,5666.4101,1735646399999,19238495.52125100,35627,2552.98570000,8668557.01085500,0
2024-12-31 12:00:00,3394.74,3414.01,3393.15,3393.16,15263.7557,1735649999999,51962935.73691800,61847,7360.70950000,25056489.39712000,0
2024-12-31 13:00:00,3393.15,3442.0,3393.12,3428.37,22501.4807,1735653599999,77041631.08716300,113973,12279.97870000,42045949.40045700,0
2024-12-31 14:00:00,3428.37,3451.0,3420.0,3426.75,32763.6388,1735657199999,112504001.97382100,152093,16061.52210000,55170065.28447100,0
2024-12-31 15:00:00,3426.75,3434.0,3404.66,3412.85,24795.1411,1735660799999,84771777.77482900,117638,8907.17240000,30458892.94764500,0
2024-12-31 16:00:00,3412.86,3416.35,3390.29,3408.62,19369.9867,1735664399999,66001452.95368100,111663,9862.61370000,33608485.43814500,0
2024-12-31 17:00:00,3408.63,3410.66,3330.0,3363.42,28059.3213,1735667999999,94285327.97379100,184053,12486.80030000,41932437.62264900,0
2024-12-31 18:00:00,3363.42,3373.18,3350.22,3361.37,12628.021,1735671599999,42456750.24314300,108377,5800.44710000,19502277.05365100,0
2024-12-31 19:00:00,3361.36,3368.25,3343.77,3355.38,5911.0961,1735675199999,19845910.15501900,61336,2991.81060000,10044868.24269600,0
2024-12-31 20:00:00,3355.37,3364.64,3337.44,3346.2,8087.2671,1735678799999,27088265.96364900,84017,3866.53640000,12957204.51003700,0
2024-12-31 21:00:00,3346.2,3354.44,3332.0,3352.75,7845.7308,1735682399999,26232990.29219000,66398,4191.43940000,14016215.37074100,0
2024-12-31 22:00:00,3352.64,3352.64,3329.0,3339.88,8990.5065,1735685999999,30027345.87172200,41549,5025.54770000,16787950.19790300,0
2024-12-31 23:00:00,3339.88,3345.98,3328.47,3337.78,6082.7883,1735689599999,20306231.46253200,55808,3443.59360000,11496728.31087900,0
2025-01-01 00:00:00,3337.78,3365.71,3335.84,3363.7,8894.4444,1735693199999,29821272.00821100,54290,5447.53240000,18265028.78115900,0
2025-01-01 01:00:00,3363.69,3366.4,3342.67,3346.54,6138.1376,1735696799999,20594980.61514600,46722,3381.62760000,11348564.27375700,0
2025-01-01 02:00:00,3346.54,3368.42,3346.35,3362.61,8775.81,1735700399999,29461419.59132500,44926,4749.99900000,15945033.48632400,0
2025-01-01 03:00:00,3362.61,3363.72,3351.0,3355.2,4025.4646,1735703999999,13514045.15352600,22334,2120.56090000,7118731.55192400,0
2025-01-01 04:00:00,3355.2,3356.61,3339.45,3341.14,4626.6506,1735707599999,15488161.89496900,22341,2331.67310000,7805696.97952200,0
2025-01-01 05:00:00,3341.14,3351.57,3340.02,3345.41,3247.0621,1735711199999,10867391.53346400,21388,1894.00390000,6338939.55477400,0
2025-01-01 06:00:00,3345.41,3348.0,3336.88,3346.6,6325.1491,1735714799999,21140695.62056500,25641,2074.28640000,6934002.71703300,0
2025-01-01 07:00:00,3346.61,3350.49,3339.35,3347.12,5869.4211,1735718399999,19625068.23360400,19809,3939.02530000,13171481.48967000,0
2025-01-01 08:00:00,3347.11,3348.84,3331.56,3337.01,8469.9751,1735721999999,28278767.52989600,46052,3837.93540000,12812434.75356200,0
2025-01-01 09:00:00,3337.0,3341.0,3313.88,3334.64,18722.6924,1735725599999,62229421.93514200,83422,8514.24890000,28301959.23416000,0
2025-01-01 10:00:00,3334.83,3338.82,3325.7,3326.69,5694.9502,1735729199999,18977736.86266300,37356,2123.92460000,7079453.78606000,0
2025-01-01 11:00:00,3326.69,3348.35,3323.71,3341.0,6732.5827,1735732799999,22454456.62237000,44031,4415.72420000,14726137.39143500,0
2025-01-01 12:00:00,3341.01,3352.31,3338.58,3347.46,5866.8953,1735736399999,19637051.88939300,41652,3404.93740000,11397019.59187800,0
2025-01-01 13:00:00,3347.46,3353.5,3332.51,3343.37,6632.2317,1735739999999,22160117.15103000,42125,3538.82570000,11823762.26291100,0
2025-01-01 14:00:00,3343.37,3359.37,3328.2,3345.86,10728.9812,1735743599999,35871017.64502300,92956,5302.23690000,17732886.05662600,0
2025-01-01 15:00:00,3345.86,3355.91,3333.42,3352.93,7671.632,1735747199999,25666642.18971900,61491,4245.40130000,14205594.37625000,0
2025-01-01 16:00:00,3352.93,3357.19,3332.26,3338.68,9897.787,1735750799999,33103234.85748200,80587,4475.81840000,14970001.11095100,0
2025-01-01 17:00:00,3338.68,3344.81,3323.03,3343.7,6245.6219,1735754399999,20822635.17517900,65178,3590.11830000,11971872.88997500,0
2025-01-01 18:00:00,3343.71,3352.0,3333.26,3348.57,7571.9247,1735757999999,25315460.40324700,60088,4353.21540000,14553928.91872100,0
2025-01-01 19:00:00,3348.57,3364.14,3337.92,3356.55,12249.5259,1735761599999,41051947.29254100,82872,7126.96660000,23890123.63859900,0
2025-01-01 20:00:00,3356.56,3362.6,3352.0,3360.4,9048.4681,1735765199999,30383639.19228000,49214,6017.47750000,20206221.20497100,0
2025-01-01 21:00:00,3360.41,3371.39,3353.76,3368.39,8283.2453,1735768799999,27849157.36195700,41273,4330.80910000,14562782.23958100,0
2025-01-01 22:00:00,3368.39,3374.85,3359.0,3361.63,12395.1235,1735772399999,41727676.95582700,40430,5080.95310000,17106176.97921600,0
2025-01-01 23:00:00,3361.63,3366.79,3352.66,3360.38,6124.8096,1735775999999,20571397.98140600,56041,3220.72030000,10817425.01840300,0
2025-01-02 00:00:00,3360.39,3400.0,3354.5,3389.92,25353.4495,1735779599999,85833727.02176700,126206,14624.33180000,49526369.54541700,0
2025-01-02 01:00:00,3389.91,3405.6,3377.72,3383.92,12042.4553,1735783199999,40868396.32489400,87332,5309.91520000,18015056.47919500,0
2025-01-02 02:00:00,3383.93,3398.5,3378.0,3398.49,6649.5622,1735786799999,22533126.76868700,54839,3670.82990000,12439268.22634300,0
2025-01-02 03:00:00,3398.49,3401.99,3387.23,3388.55,8153.031,1735790399999,27656839.09702500,44994,3086.13670000,10470858.04105900,0
2025-01-02 04:00:00,3388.54,3427.54,3388.0,3417.69,21263.6161,1735793999999,72391803.21763400,94261,11895.90500000,40516492.86723800,0
2025-01-02 05:00:00,3417.69,3419.14,3403.99,3412.39,9082.2648,1735797599999,30991011.98478400,51456,3921.49960000,13381258.41248700,0
2025-01-02 06:00:00,3412.4,3415.68,3402.13,3410.37,6764.2091,1735801199999,23048339.47713300,50806,3308.92210000,11274674.17211100,0
2025-01-02 07:00:00,3410.37,3422.0,3408.79,3420.05,8269.1047,1735804799999,28252863.24366100,42236,4209.44600000,14381999.09449800,0
2025-01-02 08:00:00,3420.06,3442.62,3414.21,3437.93,12781.0633,1735808399999,43804109.26071100,65582,6917.55150000,23713664.61828700,0
2025-01-02 09:00:00,3437.92,3470.0,3434.4,3467.95,16975.8994,1735811999999,58542885.09022300,100841,9183.43910000,31683255.98895900,0
2025-01-02 10:00:00,3467.94,3476.0,3457.99,3468.81,13175.5473,1735815599999,45685126.30336100,93224,6601.08140000,22889810.19735700,0
2025-01-02 11:00:00,3468.81,3475.0,3456.87,3471.18,8525.1221,1735819199999,29556505.94343800,61055,3599.57060000,12481220.58346300,0
2025-01-02 12:00:00,3471.18,3481.14,3465.93,3480.48,11713.9902,1735822799999,40709693.06386000,64061,6604.39990000,22952077.64846700,0
2025-01-02 13:00:00,3480.48,3484.4,3459.44,3465.85,17496.4264,1735826399999,60701567.74001600,88617,6833.01860000,23705533.38147500,0
2025-01-02 14:00:00,3465.86,3509.99,3440.38,3495.19,48467.5536,1735829999999,168408230.17365300,281276,26008.41030000,90396144.57768800,0
2025-01-02 15:00:00,3495.15,3496.26,3456.52,3463.51,22439.9878,1735833599999,77915212.41577100,236083,9772.98550000,33933137.53398900,0
2025-01-02 16:00:00,3463.52,3491.19,3448.6,3469.54,20071.7158,1735837199999,69727785.40037000,153704,9939.28540000,34538620.04125100,0
2025-01-02 17:00:00,3469.54,3478.95,3428.99,3450.46,19324.2089,1735840799999,66716679.19113000,180336,8934.45660000,30827287.81854300,0
2025-01-02 18:00:00,3450.42,3465.53,3440.21,3465.24,10697.789,1735844399999,36965501.30999100,95569,6056.38340000,20928337.15897100,0
2025-01-02 19:00:00,3465.23,3474.69,3459.13,3463.18,9031.3711,1735847999999,31307112.83087500,99256,4263.50350000,14781854.66277000,0
2025-01-02 20:00:00,3463.18,3475.28,3452.04,3453.0,7230.9041,1735851599999,25040374.74255200,101053,3163.62620000,10958210.65757100,0
2025-01-02 21:00:00,3453.0,3455.93,3443.01,3454.2,6454.7338,1735855199999,22268213.05985400,65509,3093.65180000,10672660.60351500,0
2025-01-02 22:00:00,3454.2,3454.2,3421.79,3440.61,9097.7128,1735858799999,31267872.32432400,70592,4003.60140000,13759937.61660400,0
2025-01-02 23:00:00,3440.6,3456.99,3437.49,3455.67,7571.1691,1735862399999,26093256.17716800,64187,4042.41120000,13933325.59470700,0
2025-01-03 00:00:00,3455.68,3466.54,3446.75,3449.22,6987.2027,1735865999999,24142989.44958200,73135,3396.58060000,11739650.40875800,0
2025-01-03 01:00:00,3449.22,3465.59,3442.62,3464.83,7084.8117,1735869599999,24474943.39940100,64695,4036.18420000,13946072.99341000,0
2025-01-03 02:00:00,3464.83,3477.03,3457.04,3457.95,9491.4632,1735873199999,32922745.20576300,53028,6240.51900000,21648409.78880800,0
2025-01-03 03:00:00,3457.96,3472.89,3456.02,3470.16,6813.8043,1735876799999,23598958.90779600,38355,4179.09440000,14472443.12725100,0
2025-01-03 04:00:00,3470.17,3470.94,3456.0,3458.38,4721.452,1735880399999,16349479.60171100,40012,2051.97290000,7105399.69915200,0
2025-01-03 05:00:00,3458.39,3460.51,3444.81,3455.98,5278.9939,1735883999999,18224670.18564500,50853,2329.26450000,8041955.39357100,0
2025-01-03 06:00:00,3455.98,3461.51,3442.0,3442.6,6067.3688,1735887599999,20938264.10612800,48851,2203.18690000,7605052.98999800,0
2025-01-03 07:00:00,3442.59,3444.4,3432.44,3433.27,10366.9208,1735891199999,35641678.48510300,55948,3973.04160000,13657393.63383000,0
2025-01-03 08:00:00,3433.27,3442.51,3423.44,3430.2,9863.8558,1735894799999,33857666.90595700,57564,4307.33480000,14787774.56870700,0
2025-01-03 09:00:00,3430.2,3450.85,3429.11,3443.62,8419.4183,1735898399999,28985991.86861400,65712,4607.35700000,15861277.17215000,0
