time,open,high,low,close,volume,close_time,quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-01-09 08:00:00,3288.71,3327.2,3265.77,3309.91,28998.0043,1736413199999,95536368.23118800,163993,15062.82710000,49642848.75891200,0
2025-01-09 09:00:00,3309.92,3327.75,3306.93,3318.1,13185.9131,1736416799999,43781672.52891300,91789,7308.26480000,24265948.60370100,0
2025-01-09 10:00:00,3318.11,3322.11,3284.88,3311.56,16748.1018,1736420399999,55341837.85195200,111750,7039.33220000,23261423.40744000,0
2025-01-09 11:00:00,3311.57,3326.72,3293.5,3301.41,9477.9267,1736423999999,31368057.83796200,121461,4142.72240000,13711588.67342400,0
2025-01-09 12:00:00,3301.41,3310.31,3280.86,3296.2,10210.5769,1736427599999,33673251.94682600,115699,4496.79870000,14831239.27482400,0
2025-01-09 13:00:00,3296.21,3298.99,3213.0,3221.04,45027.4256,1736431199999,146436685.81002100,293491,18238.99100000,59321572.30115700,0
2025-01-09 14:00:00,3221.04,3253.2,3210.28,3251.3,41712.5213,1736434799999,134934466.34728300,292323,21850.12310000,70693382.93848300,0
2025-01-09 15:00:00,3251.3,3337.0,3244.29,3320.58,32545.3779,1736438399999,107188691.45549400,232673,18137.57320000,59742439.73780000,0
2025-01-09 16:00:00,3320.57,3327.91,3288.01,3302.76,24390.6587,1736441999999,80696966.52932100,144178,12273.26090000,40603896.40552300,0
2025-01-09 17:00:00,3302.75,3304.4,3235.8,3250.48,25390.063,1736445599999,82941160.03126800,223111,11286.83460000,36867189.83577200,0
2025-01-09 18:00:00,3250.46,3270.35,3245.63,3260.16,14587.1581,1736449199999,47540148.42118400,132404,8095.01340000,26383686.98351000,0
2025-01-09 19:00:00,3260.17,3268.79,3190.82,3195.63,36953.3121,1736452799999,119075739.70196300,197256,15342.60930000,49467112.99804700,0
2025-01-09 20:00:00,3195.63,3214.4,3158.0,3195.55,54616.7903,1736456399999,173904423.62045400,400109,24549.91920000,78180681.38159800,0
2025-01-09 21:00:00,3195.55,3226.29,3190.21,3207.43,16850.589,1736459999999,54088112.41269500,167684,8477.12960000,27211014.80804000,0
2025-01-09 22:00:00,3207.43,3239.59,3187.58,3224.24,20748.2553,1736463599999,66590528.81309400,125824,8369.87440000,26900215.20325200,0
2025-01-09 23:00:00,3224.23,3233.33,3209.99,3219.2,9268.6692,1736467199999,29843661.25502000,113378,5013.59970000,16142005.71601100,0
2025-01-10 00:00:00,3219.2,3233.79,3214.11,3222.98,8720.494,1736470799999,28111749.90628700,119566,4346.16060000,14011343.18228000,0
2025-01-10 01:00:00,3222.98,3240.24,3213.74,3237.29,10481.3848,1736474399999,33825752.78355200,117811,5880.09280000,18978505.75514600,0
2025-01-10 02:00:00,3237.29,3260.47,3230.89,3241.47,11765.7733,1736477999999,38188302.66380100,110644,6664.24010000,21629916.53923700,0
2025-01-10 03:00:00,3241.48,3256.0,3239.16,3254.37,7758.615,1736481599999,25200547.60869500,80159,3595.17540000,11676174.20188900,0
2025-01-10 04:00:00,3254.36,3265.08,3246.84,3254.2,8337.3664,1736485199999,27134658.12357800,79235,3323.85850000,10819667.28506500,0
2025-01-10 05:00:00,3254.21,3281.57,3242.4,3264.18,11603.6494,1736488799999,37861975.81308500,106389,6135.11200000,20028508.30746900,0
2025-01-10 06:00:00,3264.19,3280.97,3260.0,3278.39,9624.4359,1736492399999,31470076.69109200,101692,4017.51050000,13140026.43474400,0
2025-01-10 07:00:00,3278.38,3313.65,3271.02,3296.29,24701.258,1736495999999,81320999.90092800,143661,12339.13820000,40643468.44038200,0
2025-01-10 08:00:00,3296.29,3302.0,3288.12,3296.31,14474.4792,1736499599999,47700634.34258600,86981,7303.00320000,24067611.74155300,0
2025-01-10 09:00:00,3296.31,3310.8,3290.5,3302.45,15979.6805,1736503199999,52764354.87882600,85489,8531.53910000,28176465.89420000,0
2025-01-10 10:00:00,3302.45,3321.25,3297.84,3318.54,10522.1835,1736506799999,34805301.76315500,68189,4915.06580000,16263429.20475400,0
2025-01-10 11:00:00,3318.53,3320.8,3295.74,3311.65,17363.6052,1736510399999,57442631.65031700,78552,6277.66610000,20775498.62330500,0
2025-01-10 12:00:00,3311.64,3312.52,3293.1,3310.73,10621.6203,1736513999999,35079199.43012500,74057,3628.36390000,11983767.06969500,0
2025-01-10 13:00:00,3310.73,3317.03,3215.76,3244.24,80403.3222,1736517599999,261556165.84393100,349346,36790.49580000,119639354.37723500,0
2025-01-10 14:00:00,3244.23,3279.39,3235.75,3257.01,40048.9256,1736521199999,130383287.10452400,303251,20916.01270000,68089871.70261200,0
2025-01-10 15:00:00,3257.0,3276.34,3193.97,3245.14,57697.7222,1736524799999,186544009.23738200,381841,29424.93280000,95146778.56914800,0
2025-01-10 16:00:00,3245.15,3261.84,3232.2,3247.48,23216.5797,1736528399999,75341428.63960600,207166,13151.11350000,42682420.33585700,0
2025-01-10 17:00:00,3247.48,3322.49,3242.52,3315.07,30344.343,1736531999999,99650980.49579400,204518,15367.22690000,50488832.81970500,0
2025-01-10 18:00:00,3315.06,3315.06,3281.43,3286.67,22616.7283,1736535599999,74590153.47203300,175217,9715.13820000,32039127.31174600,0
2025-01-10 19:00:00,3286.67,3299.27,3270.55,3295.66,11624.6174,1736539199999,38198907.34995100,106755,6099.94780000,20048260.37393600,0
2025-01-10 20:00:00,3295.65,3295.65,3257.38,3259.59,10231.9101,1736542799999,33472690.79135400,101575,4827.75260000,15795016.63917300,0
2025-01-10 21:00:00,3259.57,3274.4,3256.9,3264.85,5626.5976,1736546399999,18374119.48487500,41544,3419.04100000,11164312.57752100,0
2025-01-10 22:00:00,3264.85,3281.37,3260.0,3273.62,6197.2518,1736549999999,20254342.45497200,35403,3623.46890000,11841904.87051200,0
2025-01-10 23:00:00,3273.61,3275.53,3264.77,3267.04,4179.5899,1736553599999,13668321.24153900,40077,2227.12850000,7283228.41121000,0
2025-01-11 00:00:00,3267.05,3270.0,3257.42,3265.55,5538.7822,1736557199999,18078364.46545600,49425,2666.78410000,8705487.31661700,0
2025-01-11 01:00:00,3265.55,3267.72,3236.54,3245.64,7443.4878,1736560799999,24187195.93033200,68918,3012.44100000,9788389.48606300,0
2025-01-11 02:00:00,3245.65,3252.24,3237.6,3247.96,5068.2413,1736564399999,16450649.05557400,45099,2658.75710000,8630683.52091900,0
2025-01-11 03:00:00,3247.96,3248.56,3231.83,3236.8,5534.5624,1736567999999,17927954.71910300,42004,2104.21720000,6814855.00200600,0
2025-01-11 04:00:00,3236.8,3243.0,3230.0,3239.11,4481.0077,1736571599999,14502011.81080800,39875,2122.17040000,6869485.37713700,0
2025-01-11 05:00:00,3239.08,3246.22,3233.0,3246.0,3681.7333,1736575199999,11929451.50087800,33543,1824.50370000,5912407.44409700,0
2025-01-11 06:00:00,3246.0,3251.13,3237.95,3238.06,4764.008,1736578799999,15463963.87551000,37625,2243.89990000,7284555.92849100,0
2025-01-11 07:00:00,3238.06,3244.58,3222.73,3235.72,9117.1608,1736582399999,29462678.11510600,44098,2741.13430000,8862899.81592900,0
2025-01-11 08:00:00,3235.72,3240.3,3217.56,3224.64,9500.0823,1736585999999,30683854.59834500,47783,3622.65980000,11699730.02493300,0
2025-01-11 09:00:00,3224.64,3244.41,3223.53,3244.0,5395.231,1736589599999,17451051.50777200,44544,2895.87600000,9367370.51930200,0
2025-01-11 10:00:00,3244.0,3256.1,3243.06,3256.1,6713.2099,1736593199999,21813299.25903000,55223,3076.01250000,9995999.92063000,0
2025-01-11 11:00:00,3256.09,3280.5,3254.04,3273.81,12319.6434,1736596799999,40247977.97044100,71020,8084.92230000,26402380.38811600,0
2025-01-11 12:00:00,3273.81,3281.23,3267.45,3272.6,4777.0516,1736600399999,15643909.69315600,47376,2172.67610000,7115283.42999500,0
2025-01-11 13:00:00,3272.6,3275.62,3258.3,3267.61,8357.3724,1736603999999,27287282.03722200,51522,3333.94790000,10888977.61730300,0
2025-01-11 14:00:00,3267.62,3280.0,3258.36,3278.52,5322.3801,1736607599999,17401013.04023700,49575,2932.52780000,9589010.94935100,0
2025-01-11 15:00:00,3278.52,3282.94,3266.5,3271.33,4119.3617,1736611199999,13486013.24346800,44694,2021.45970000,6619205.03136800,0
2025-01-11 16:00:00,3271.33,3277.9,3262.0,3274.99,5486.8559,1736614799999,17946488.62421700,60110,2952.75290000,9658944.81427200,0
2025-01-11 17:00:00,3275.0,3275.78,3259.06,3271.79,5795.2263,1736618399999,18946730.12410100,66678,2911.59030000,9518747.85807900,0
2025-01-11 18:00:00,3271.78,3280.94,3267.51,3278.37,5100.0272,1736621999999,16699765.04420800,43129,2443.58220000,8002570.27513600,0
2025-01-11 19:00:00,3278.37,3283.54,3269.6,3278.45,4291.9093,1736625599999,14062125.33614400,41377,2008.97760000,6584422.81934400,0
2025-01-11 20:00:00,3278.46,3300.69,3275.84,3299.54,6442.2651,1736629199999,21190653.07107700,55802,3801.25370000,12507111.25056100,0
2025-01-11 21:00:00,3299.54,3320.18,3299.22,3307.1,12280.4578,1736632799999,40651707.11660900,80287,7808.32770000,25852006.71897800,0
2025-01-11 22:00:00,3307.1,3308.5,3286.25,3288.67,5714.0729,1736636399999,18833452.60479700,44858,2573.45970000,8481668.48887700,0
2025-01-11 23:00:00,3288.68,3294.43,3281.36,3282.83,4435.6183,1736639999999,14585702.61467100,44212,2188.85370000,7197983.14648700,0
2025-01-12 00:00:00,3282.83,3286.98,3278.7,3283.37,4544.4493,1736643599999,14919945.54051300,52172,2176.45930000,7145321.84138100,0
2025-01-12 01:00:00,3283.38,3289.41,3274.12,3289.08,4680.602,1736647199999,15361077.45983200,40067,2058.45120000,6756308.61279400,0
2025-01-12 02:00:00,3289.08,3289.94,3279.64,3289.79,3637.4813,1736650799999,11949189.66494400,27182,2435.25070000,8000009.51647000,0
2025-01-12 03:00:00,3289.78,3290.91,3278.35,3286.0,3475.8512,1736654399999,11413891.35551700,31254,1868.63120000,6136219.33977100,0
2025-01-12 04:00:00,3286.0,3289.41,3278.89,3283.49,5420.0322,1736657999999,17795289.82594900,22925,1986.83340000,6526127.92413800,0
2025-01-12 05:00:00,3283.5,3285.28,3274.28,3279.8,2907.8463,1736661599999,9538049.51779800,24133,1625.14200000,5330806.10773000,0
2025-01-12 06:00:00,3279.81,3281.33,3267.37,3270.33,4761.3496,1736665199999,15588597.43134100,30927,2892.50250000,9471613.85201200,0
2025-01-12 07:00:00,3270.33,3274.0,3263.49,3266.87,4012.1655,1736668799999,13114339.83672600,38152,2058.27420000,6728819.38635300,0
2025-01-12 08:00:00,3266.87,3271.36,3235.47,3239.98,10302.4579,1736672399999,33501297.99740000,53282,4488.09550000,14595902.46285400,0
2025-01-12 09:00:00,3239.98,3244.95,3224.49,3238.67,9390.8735,1736675999999,30384926.64750000,61397,4015.00170000,12993799.43531000,0
2025-01-12 10:00:00,3238.67,3246.31,3234.21,3244.62,4606.0124,1736679599999,14926106.37116000,38741,2052.25370000,6651001.65493300,0
2025-01-12 11:00:00,3244.63,3258.38,3241.5,3253.02,5827.9847,1736683199999,18944799.50958500,39072,2934.36840000,9537784.37546500,0
2025-01-12 12:00:00,3253.03,3265.52,3247.97,3250.61,5857.2876,1736686799999,19075406.77643100,46110,2282.10410000,7433042.95038700,0
2025-01-12 13:00:00,3250.6,3271.38,3247.89,3267.09,13713.8462,1736690399999,44668642.93957700,66231,5616.99540000,18304691.76596000,0
2025-01-12 14:00:00,3267.09,3280.78,3266.0,3269.1,14599.7319,1736693999999,47806986.43322000,72937,9598.91450000,31431876.99349600,0
2025-01-12 15:00:00,3269.09,3296.14,3265.5,3285.68,11733.1916,1736697599999,38546757.58773800,78857,6426.32080000,21115780.97713900,0
2025-01-12 16:00:00,3285.68,3288.0,3268.66,3281.67,6474.2858,1736701199999,21221425.48328400,58219,2488.48180000,8157120.56242300,0
2025-01-12 17:00:00,3281.67,3292.43,3278.37,3288.57,8791.4505,1736704799999,28895078.31102700,49988,4024.07460000,13225410.44092300,0
2025-01-12 18:00:00,3288.57,3300.0,3280.74,3285.15,6115.9876,1736708399999,20130844.59494400,44881,2488.89020000,8191929.18954100,0
2025-01-12 19:00:00,3285.15,3288.97,3276.89,3280.12,4183.7122,1736711999999,13732076.33120000,34573,2034.10890000,6676652.42178900,0
2025-01-12 20:00:00,3280.11,3289.31,3273.58,3281.67,4244.7552,1736715599999,13930829.79809100,43314,2026.45100000,6651229.98241400,0
2025-01-12 21:00:00,3281.66,3282.94,3263.52,3266.28,6758.2345,1736719199999,22110796.72537500,54686,2457.99380000,8040645.47003800,0
2025-01-12 22:00:00,3266.27,3268.2,3234.38,3240.62,13279.9258,1736722799999,43100705.35725500,84906,5235.34290000,16987443.31353600,0
2025-01-12 23:00:00,3240.62,3269.22,3239.23,3267.3,5560.4561,1736726399999,18094650.54938000,57902,3041.59140000,9900468.73713300,0
2025-01-13 00:00:00,3267.3,3339.0,3265.51,3308.56,27882.9084,1736729999999,92356170.29199800,174117,15945.88510000,52810405.46023200,0
2025-01-13 01:00:00,3308.55,3312.4,3252.77,3261.48,22011.3895,1736733599999,72304410.47919400,161755,10385.66770000,34123104.55351600,0
2025-01-13 02:00:00,3261.47,3270.95,3237.0,3255.96,15001.7336,1736737199999,48798784.22644100,122649,7412.96550000,24121304.06084100,0
2025-01-13 03:00:00,3255.96,3267.33,3235.69,3242.72,9997.4831,1736740799999,32505489.02056300,104272,4341.87840000,14121320.72353600,0
2025-01-13 04:00:00,3242.73,3260.49,3238.77,3239.01,12135.1919,1736744399999,39419344.00802900,84535,6477.63720000,21045272.97269000,0
2025-01-13 05:00:00,3239.01,3239.01,3213.0,3225.83,15743.3482,1736747999999,50753318.81145700,94899,7683.03510000,24767119.57028300,0
2025-01-13 06:00:00,3225.82,3233.53,3181.3,3191.36,19412.2615,1736751599999,62170954.26082800,149668,8139.25710000,26075532.98987100,0
2025-01-13 07:00:00,3191.37,3209.74,3183.5,3201.66,12775.6445,1736755199999,40862945.06076800,91991,6656.56940000,21295677.93028100,0
2025-01-13 08:00:00,3201.66,3205.9,3161.7,3169.36,19169.4537,1736758799999,60927927.92765000,131267,8618.15860000,27391109.29484400,0
2025-01-13 09:00:00,3169.36,3176.98,3124.18,3155.8,39329.0438,1736762399999,124143428.29796600,257812,17816.98820000,56268594.86300600,0
2025-01-13 10:00:00,3155.81,3156.84,3106.74,3118.61,44194.6647,1736765999999,138181068.25718900,273060,22404.16800000,70068122.91661100,0
2025-01-13 11:00:00,3118.61,3123.81,3055.88,3057.16,65456.7109,1736769599999,202021611.40793600,331847,28916.34330000,89253021.41543300,0
2025-01-13 12:00:00,3057.15,3085.54,3040.0,3046.96,43707.9838,1736773199999,133739439.57164500,324274,22383.79930000,68514263.05480300,0
2025-01-13 13:00:00,3046.97,3091.38,3033.05,3060.05,35718.1624,1736776799999,109633188.44131000,250538,18620.13600000,57168123.93382200,0
2025-01-13 14:00:00,3060.05,3060.98,2920.0,3034.41,159871.081,1736780399999,480422716.90320500,572227,71576.68350000,215143801.39643800,0
2025-01-13 15:00:00,3034.4,3078.04,3026.01,3049.0,68354.3412,1736783999999,208874910.99240000,329835,32209.70050000,98435667.10921400,0
2025-01-13 16:00:00,3049.01,3060.51,3005.68,3009.91,41451.9942,1736787599999,125728801.69507100,228426,19764.94400000,59960615.51997900,0
2025-01-13 17:00:00,3009.91,3037.08,3004.2,3020.79,31014.2351,1736791199999,93570664.89101300,193152,17364.42250000,52378753.30511500,0
2025-01-13 18:00:00,3020.79,3034.23,2986.4,3007.6,35346.8651,1736794799999,106215170.71806100,247482,17416.56940000,52334316.48455700,0
2025-01-13 19:00:00,3007.61,3037.91,2993.0,3025.07,26030.7461,1736798399999,78554550.55867800,215934,13672.41390000,41260146.33917400,0
2025-01-13 20:00:00,3025.06,3104.85,3011.71,3091.36,33191.6844,1736801999999,101592525.90114900,216079,19059.34440000,58341406.80570000,0
2025-01-13 21:00:00,3091.36,3120.01,3083.13,3114.39,41226.7796,1736805599999,127898037.52823000,204140,20161.90080000,62561776.56008700,0
2025-01-13 22:00:00,3114.39,3143.2,3112.71,3131.96,19047.802,1736809199999,59590474.66885200,85677,10257.57810000,32086121.63273400,0
2025-01-13 23:00:00,3131.97,3140.99,3126.0,3137.51,7836.0582,1736812799999,24558701.23480600,54612,3670.75540000,11505220.31870100,0
2025-01-14 00:00:00,3137.51,3148.54,3125.65,3134.3,12504.907,1736816399999,39200859.28897800,96364,6169.30020000,19342874.86606800,0
2025-01-14 01:00:00,3134.31,3159.6,3133.69,3139.52,14586.5947,1736819999999,45921048.62061100,105754,7271.59750000,22895322.62197000,0
2025-01-14 02:00:00,3139.51,3167.38,3132.11,3157.36,12143.3603,1736823599999,38321228.64489600,108957,6118.81880000,19310510.46724500,0
2025-01-14 03:00:00,3157.36,3175.51,3155.0,3158.87,10452.1066,1736827199999,33083070.67541100,81546,4244.73330000,13436837.57444400,0
2025-01-14 04:00:00,3158.87,3175.0,3158.86,3172.96,7903.4749,1736830799999,25022171.17315900,50622,3755.99850000,11892606.21399800,0
2025-01-14 05:00:00,3172.96,3182.69,3159.6,3161.99,10046.3709,1736834399999,31875954.40619500,68581,4028.17720000,12778208.46688600,0
2025-01-14 06:00:00,3162.0,3187.95,3158.18,3183.91,8560.6063,1736837999999,27180252.08300800,68824,4489.63090000,14257379.26228900,0
2025-01-14 07:00:00,3183.91,3190.07,3171.01,3171.53,8068.483,1736841599999,25657113.80968900,53857,3886.52650000,12360930.51180600,0
2025-01-14 08:00:00,3171.53,3192.6,3169.41,3183.78,15312.8645,1736845199999,48738272.47254500,95463,8372.10580000,26653884.07223400,0
2025-01-14 09:00:00,3183.78,3256.67,3178.27,3243.89,38015.3134,1736848799999,122708231.20010200,197035,21017.00210000,67803055.93723500,0
2025-01-14 10:00:00,3243.9,3244.83,3219.97,3235.31,18555.5103,1736852399999,59938699.86546200,109871,9052.99710000,29243401.60162300,0
2025-01-14 11:00:00,3235.31,3235.62,3210.77,3217.62,10058.8023,1736855999999,32395881.07929000,68248,4492.90910000,14471193.46281300,0
2025-01-14 12:00:00,3217.61,3220.08,3180.59,3183.32,21352.7501,1736859599999,68218511.40467200,105191,7771.36580000,24824222.47744400,0
2025-01-14 13:00:00,3183.33,3233.18,3178.11,3208.7,39577.1601,1736863199999,126999897.66596700,222453,20085.86550000,64454664.16030500,0
2025-01-14 14:00:00,3208.71,3233.27,3187.1,3191.56,41858.5887,1736866799999,134436254.80333900,210432,17796.05650000,57159145.88518800,0
2025-01-14 15:00:00,3191.56,3216.11,3187.08,3199.45,18096.0346,1736870399999,57983935.99378900,125148,8665.42190000,27760052.13005900,0
2025-01-14 16:00:00,3199.45,3203.88,3172.12,3191.13,19722.4958,1736873999999,62864987.04396700,151462,8939.44860000,28502418.21549000,0
2025-01-14 17:00:00,3191.12,3212.99,3184.02,3212.6,14614.026,1736877599999,46806261.12841600,107050,8125.96370000,26032392.16102600,0
2025-01-14 18:00:00,3212.6,3232.93,3207.23,3225.01,12052.0055,1736881199999,38811268.40040600,95993,6195.61700000,19953219.90680100,0
2025-01-14 19:00:00,3225.0,3235.99,3212.53,3214.38,10542.0126,1736884799999,33986598.15930900,82694,5703.14880000,18384822.93641600,0
2025-01-14 20:00:00,3214.37,3226.29,3194.86,3222.44,11305.8583,1736888399999,36324885.58195100,104100,5156.54030000,16568319.61416900,0
2025-01-14 21:00:00,3222.45,3234.0,3212.0,3216.04,7408.4828,1736891999999,23878992.37792400,53046,3661.55010000,11805037.13461800,0
2025-01-14 22:00:00,3216.04,3240.69,3213.83,3235.41,6446.6236,1736895599999,20808468.63815600,36705,3576.26590000,11541927.72268100,0
2025-01-14 23:00:00,3235.41,3238.0,3222.63,3225.63,5124.0194,1736899199999,16552676.38178400,46889,2266.31940000,7321618.27443600,0
2025-01-15 00:00:00,3225.63,3242.65,3217.5,3221.79,10886.1282,1736902799999,35133745.49413600,88189,5056.51450000,16321564.08761400,0
2025-01-15 01:00:00,3221.79,3245.77,3217.5,3230.33,18839.5294,1736906399999,60906081.86697800,109558,8831.90300000,28550538.62975200,0
2025-01-15 02:00:00,3230.34,3240.0,3205.17,3213.09,13913.3244,1736909999999,44774028.01225900,94638,5979.36790000,19246814.41366700,0
2025-01-15 03:00:00,3213.1,3241.37,3208.4,3240.79,10208.0462,1736913599999,32881955.39242500,65773,4282.88660000,13800603.32434900,0
2025-01-15 04:00:00,3240.8,3252.35,3222.31,3226.41,10061.384,1736917199999,32554308.02331200,71775,4995.08890000,16163157.78248400,0
2025-01-15 05:00:00,3226.4,3235.5,3215.73,3230.32,7581.5049,1736920799999,24454951.52400200,52266,2919.07110000,9416491.66621100,0
2025-01-15 06:00:00,3230.31,3233.18,3216.62,3230.29,7189.0144,1736924399999,23174537.44996600,44492,3085.10950000,9946859.40222500,0
2025-01-15 07:00:00,3230.29,3250.92,3230.29,3233.3,11190.0899,1736927999999,36245452.81026900,64721,5682.77610000,18406326.64741600,0
2025-01-15 08:00:00,3233.3,3248.55,3230.5,3232.63,8482.1708,1736931599999,27465238.76489800,58916,3587.50330000,11614886.06807500,0
2025-01-15 09:00:00,3232.64,3237.63,3196.71,3199.52,12325.7353,1736935199999,39634217.79198300,84036,4587.78400000,14752561.13771000,0
2025-01-15 10:00:00,3199.52,3218.61,3198.19,3209.5,9279.9467,1736938799999,29789770.13762800,50220,4994.93890000,16033407.49515300,0
2025-01-15 11:00:00,3209.51,3210.23,3186.36,3199.6,11051.1664,1736942399999,35327102.54280000,91510,4743.29730000,15162937.61663000,0
2025-01-15 12:00:00,3199.61,3211.91,3186.73,3202.63,10724.6079,1736945999999,34289149.18271500,86921,5537.15660000,17708499.14409500,0
2025-01-15 13:00:00,3202.63,3299.07,3202.22,3298.94,63216.9132,1736949599999,206384423.17099300,254530,35518.76440000,115939069.56791600,0
2025-01-15 14:00:00,3298.93,3331.78,3276.03,3329.48,51262.6101,1736953199999,169147281.51046700,287891,26362.23940000,87026650.65053800,0
2025-01-15 15:00:00,3329.49,3353.82,3324.98,3334.47,41882.4121,1736956799999,139889997.41057200,258754,21852.05290000,72990403.57458800,0
2025-01-15 16:00:00,3334.47,3366.54,3334.2,3339.49,25666.0218,1736960399999,85971369.36849900,178732,13066.75680000,43783817.86990600,0
2025-01-15 17:00:00,3339.49,3358.95,3323.91,3325.81,16436.6907,1736963999999,54949133.20856900,106051,7218.13730000,24143048.10305500,0
2025-01-15 18:00:00,3325.82,3375.71,3325.82,3372.31,13727.1344,1736967599999,46024775.84814000,90908,7377.02960000,24733017.23413900,0
2025-01-15 19:00:00,3372.32,3442.59,3368.37,3434.99,36412.04,1736971199999,124211686.04788600,158593,20831.35520000,71061783.69308800,0
2025-01-15 20:00:00,3434.99,3473.75,3432.54,3434.01,38976.3346,1736974799999,134410661.58564500,180188,19461.72300000,67122987.66423000,0
2025-01-15 21:00:00,3434.04,3447.0,3425.15,3432.41,13157.4547,1736978399999,45226141.50919000,76083,6427.13270000,22096203.08143700,0
2025-01-15 22:00:00,3432.4,3435.9,3418.4,3430.78,8235.4263,1736981999999,28224589.62361500,47836,3920.43460000,13435480.55686900,0
2025-01-15 23:00:00,3430.79,3454.11,3420.61,3451.52,13482.3476,1736985599999,46336759.08982400,86907,7662.69470000,26345905.99492100,0
2025-01-16 00:00:00,3451.51,3460.79,3388.5,3398.82,33723.1161,1736989199999,115184049.50042200,182099,15478.34590000,52885285.47088500,0
2025-01-16 01:00:00,3398.82,3413.43,3392.62,3403.37,13357.8024,1736992799999,45458936.00814400,85093,6865.50520000,23366829.60932900,0
2025-01-16 02:00:00,3403.37,3406.0,3381.6,3384.83,12537.1582,1736996399999,42535434.80792200,70800,5237.94140000,17770722.94463700,0
2025-01-16 03:00:00,3384.83,3387.88,3346.0,3363.38,20397.5497,1736999999999,68621289.02772900,100668,7601.62830000,25573538.43387700,0
2025-01-16 04:00:00,3363.38,3375.8,3362.0,3375.04,8312.1212,1737003599999,28013482.77908900,46365,3785.15470000,12757581.58749200,0
2025-01-16 05:00:00,3375.04,3377.5,3366.0,3368.39,6031.7953,1737007199999,20331713.41468300,33907,2088.62440000,7042404.14229000,0
2025-01-16 06:00:00,3368.4,3388.44,3363.21,3380.78,8375.8276,1737010799999,28279391.01333100,51698,4844.27960000,16360154.52669200,0
2025-01-16 07:00:00,3380.78,3391.5,3378.0,3384.3,12892.7645,1737014399999,43627056.82795800,45227,7833.11410000,26509752.29976100,0
2025-01-16 08:00:00,3384.3,3385.84,3303.2,3316.2,39136.7594,1737017999999,130585887.86780300,137081,14953.10120000,49971077.35241300,0
2025-01-16 09:00:00,3316.21,3338.31,3300.21,3336.23,20061.7705,1737021599999,66496598.66250600,97196,10133.00320000,33610093.53204600,0
2025-01-16 10:00:00,3336.22,3342.63,3329.04,3334.05,7719.9561,1737025199999,25752158.93720600,45128,3718.49220000,12405090.55958200,0
2025-01-16 11:00:00,3334.06,3356.0,3321.51,3351.27,15050.5856,1737028799999,50247377.99297800,105623,8542.61360000,28530294.05732700,0
2025-01-16 12:00:00,3351.26,3365.16,3341.65,3357.5,20590.1608,1737032399999,69061465.43308500,119341,11379.94170000,38170616.55819200,0
2025-01-16 13:00:00,3357.5,3359.03,3308.05,3328.61,32569.1366,1737035999999,108517407.21934500,162842,15519.20190000,51708348.56037400,0
2025-01-16 14:00:00,3328.62,3343.0,3265.44,3277.14,53199.9031,1737039599999,175467657.30152900,290065,25121.04340000,82906718.07265900,0
2025-01-16 15:00:00,3277.14,3333.21,3269.7,3333.04,37060.1033,1737043199999,122270729.69931100,200459,19354.91330000,63866236.99967400,0
2025-01-16 16:00:00,3333.02,3361.72,3330.4,3340.41,27181.336,1737046799999,90911623.88062500,163497,15229.77510000,50941751.94529900,0
2025-01-16 17:00:00,3340.4,3365.95,3330.9,3343.86,15737.5176,1737050399999,52648694.49576200,139696,7454.70670000,24942860.20861000,0
2025-01-16 18:00:00,3343.86,3350.89,3310.47,3325.97,14342.1766,1737053999999,47720262.65923400,118436,6645.43440000,22113881.81123500,0
2025-01-16 19:00:00,3325.96,3346.2,3319.5,3344.81,9346.9564,1737057599999,31144797.78419200,83112,5532.96580000,18437837.44106300,0
2025-01-16 20:00:00,3344.81,3354.01,3326.23,3337.33,13577.9781,1737061199999,45329183.24836000,111756,7802.11400000,26046744.54241400,0
2025-01-16 21:00:00,3337.34,3337.94,3311.92,3320.08,10260.0138,1737064799999,34091752.47490600,84229,4634.88840000,15400320.25666200,0
2025-01-16 22:00:00,3320.08,3320.09,3269.0,3297.62,19217.3647,1737068399999,63222348.71190300,101260,8931.73880000,29372589.45208100,0
2025-01-16 23:00:00,3297.62,3312.27,3290.6,3308.05,20602.8251,1737071999999,67993274.32682800,91929,8981.34480000,29645488.06372700,0
2025-01-17 00:00:00,3308.04,3317.86,3307.5,3313.68,7509.1143,1737075599999,24871914.61220800,69604,3593.68760000,11902938.96231100,0
2025-01-17 01:00:00,3313.68,3391.02,3313.68,3386.31,42469.8212,1737079199999,142885436.16597200,186156,25059.05810000,84322812.49961200,0
2025-01-17 02:00:00,3386.3,3397.66,3355.0,3373.3,35791.6996,1737082799999,120972453.67952300,153975,17688.98110000,59804895.54572600,0
2025-01-17 03:00:00,3373.31,3377.49,3358.66,3361.01,11428.7934,1737086399999,38503428.61707500,64406,5303.57030000,17871789.25884800,0
2025-01-17 04:00:00,3361.01,3372.47,3347.79,3371.07,9271.8862,1737089999999,31146226.37284900,55561,4578.83600000,15388714.01438500,0
2025-01-17 05:00:00,3371.07,3376.51,3359.28,3366.71,23978.1347,1737093599999,80761278.59534900,69607,12622.42630000,42517506.54576800,0
2025-01-17 06:00:00,3366.7,3376.0,3364.47,3367.44,8060.1814,1737097199999,27169821.71479200,56399,4040.84480000,13623188.41730300,0
