time,open,high,low,close,volume,close_time,quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-01-29 03:00:00,3114.1,3132.69,3108.15,3130.43,8379.2752,1738123199999,26150142.81375800,76826,4245.63940000,13254781.65131400,0
2025-01-29 04:00:00,3130.43,3140.0,3123.01,3124.33,8931.682,1738126799999,27968970.06182900,71735,3700.39960000,11588484.89737500,0
2025-01-29 05:00:00,3124.32,3134.41,3117.01,3131.0,6550.9005,1738130399999,20477175.72466700,57759,3081.33830000,9634510.18812800,0
2025-01-29 06:00:00,3131.0,3150.27,3128.65,3147.32,8795.4613,1738133999999,27622896.11448500,82488,4726.50940000,14840735.18664300,0
2025-01-29 07:00:00,3147.32,3160.0,3139.01,3156.89,7438.9456,1738137599999,23431065.42692100,61312,3802.65580000,11979351.94669200,0
2025-01-29 08:00:00,3156.88,3164.11,3143.35,3147.51,9373.1244,1738141199999,29554795.67902400,68537,3340.37960000,10536435.23455800,0
2025-01-29 09:00:00,3147.5,3148.46,3123.14,3130.32,8801.3608,1738144799999,27590788.60616300,87429,3849.32770000,12063940.85256300,0
2025-01-29 10:00:00,3130.32,3143.53,3119.8,3137.7,7587.6034,1738148399999,23770145.30794400,67064,4200.68900000,13161909.50483500,0
2025-01-29 11:00:00,3137.7,3144.0,3132.03,3135.13,5536.0587,1738151999999,17374114.78135100,57333,2580.91130000,8100667.96728700,0
2025-01-29 12:00:00,3135.13,3140.38,3112.92,3118.7,11845.2882,1738155599999,37029031.54157500,84219,6002.71130000,18765175.08456500,0
2025-01-29 13:00:00,3118.71,3122.18,3089.26,3102.5,19797.0346,1738159199999,61405873.65943700,143658,9324.75540000,28919970.28614700,0
2025-01-29 14:00:00,3102.5,3116.9,3080.57,3096.62,18701.1968,1738162799999,57959535.35642000,186143,9292.44960000,28806863.59034900,0
2025-01-29 15:00:00,3096.62,3119.19,3094.16,3101.12,12913.7357,1738166399999,40094347.62685900,159748,6376.63430000,19799722.15151600,0
2025-01-29 16:00:00,3101.11,3105.34,3072.57,3086.09,13269.011,1738169999999,40981678.69412100,134595,6104.36260000,18850976.11702400,0
2025-01-29 17:00:00,3086.09,3132.08,3084.66,3111.59,12740.5843,1738173599999,39682937.41454300,149626,7109.10290000,22135890.04569200,0
2025-01-29 18:00:00,3111.6,3135.16,3089.64,3127.94,14390.7972,1738177199999,44764287.93849600,170306,7377.25630000,22947853.40848300,0
2025-01-29 19:00:00,3127.94,3153.22,3054.06,3126.5,98422.1625,1738180799999,306004466.10392400,577428,48698.48170000,151455977.63440600,0
2025-01-29 20:00:00,3126.49,3182.52,3091.0,3136.56,54864.0209,1738184399999,171990470.29960900,400912,26931.72480000,84488270.18504900,0
2025-01-29 21:00:00,3136.56,3163.36,3113.64,3140.61,28435.9521,1738187999999,89263017.76066600,169758,13850.60340000,43484764.00520500,0
2025-01-29 22:00:00,3140.6,3159.35,3124.5,3132.45,11785.2572,1738191599999,36987487.34179800,71046,6524.44000000,20475367.58643200,0
2025-01-29 23:00:00,3132.45,3149.0,3109.5,3113.9,10991.3228,1738195199999,34359416.03566800,81782,4528.30830000,14164734.77769700,0
2025-01-30 00:00:00,3113.9,3127.18,3091.06,3124.42,14048.5705,1738198799999,43651375.51713300,76015,7191.07420000,22358846.70935400,0
2025-01-30 01:00:00,3124.42,3155.51,3121.0,3138.39,13511.1365,1738202399999,42439422.76227000,86224,7290.55010000,22898537.27055600,0
2025-01-30 02:00:00,3138.39,3155.37,3128.07,3155.37,13166.2832,1738205999999,41411047.92376300,63080,8186.52530000,25758472.82883200,0
2025-01-30 03:00:00,3155.36,3202.58,3153.64,3201.5,19041.8865,1738209599999,60534386.69106800,95042,12113.03150000,38521200.22276000,0
2025-01-30 04:00:00,3201.5,3215.73,3187.42,3196.81,16348.1275,1738213199999,52344227.81193800,90607,8248.55920000,26414391.99818300,0
2025-01-30 05:00:00,3196.83,3198.9,3182.75,3194.99,6973.1447,1738216799999,22241737.90413100,54547,2996.12100000,9557053.24939100,0
2025-01-30 06:00:00,3194.99,3208.38,3184.68,3186.1,8506.3978,1738220399999,27194899.86698300,54304,4156.23680000,13294644.22201300,0
2025-01-30 07:00:00,3186.11,3194.8,3178.76,3191.04,9443.6084,1738223999999,30080552.85856000,73531,4056.90250000,12924370.28568700,0
2025-01-30 08:00:00,3191.04,3211.35,3181.1,3205.01,10707.1441,1738227599999,34222649.70993400,78789,5907.86150000,18890030.56113900,0
2025-01-30 09:00:00,3205.01,3229.82,3200.59,3221.54,15474.3777,1738231199999,49739728.49887900,113362,8556.59560000,27506667.24852600,0
2025-01-30 10:00:00,3221.55,3223.0,3207.76,3219.69,7730.8201,1738234799999,24845254.20061200,78718,3298.47710000,10601336.81941200,0
2025-01-30 11:00:00,3219.69,3227.8,3214.74,3222.71,9588.3875,1738238399999,30893017.92359300,69356,5296.95100000,17067953.44839300,0
2025-01-30 12:00:00,3222.71,3224.28,3209.24,3220.01,8195.6106,1738241999999,26361456.71962400,75591,3844.01640000,12365483.25250000,0
2025-01-30 13:00:00,3220.0,3275.97,3215.76,3263.14,35312.3398,1738245599999,114829410.37885200,188142,20183.12210000,65624384.71239400,0
2025-01-30 14:00:00,3263.14,3281.0,3241.05,3271.24,40826.8424,1738249199999,133131256.58024900,216469,21487.03810000,70098658.99331200,0
2025-01-30 15:00:00,3271.23,3280.0,3248.31,3255.3,30854.1148,1738252799999,100715642.96745900,196836,14025.60880000,45807633.57346400,0
2025-01-30 16:00:00,3255.3,3279.95,3249.06,3278.93,14958.1308,1738256399999,48813754.12442700,97329,7327.90850000,23918403.66742200,0
2025-01-30 17:00:00,3278.94,3283.43,3257.42,3272.6,14140.3626,1738259999999,46225484.34009100,124150,6170.54320000,20176490.35789900,0
2025-01-30 18:00:00,3272.6,3276.97,3255.22,3270.34,11568.313,1738263599999,37817715.69356900,111023,5313.39740000,17370069.61331400,0
2025-01-30 19:00:00,3270.34,3276.27,3255.9,3271.61,8095.3391,1738267199999,26457287.05473700,88843,4040.04350000,13204005.82642500,0
2025-01-30 20:00:00,3271.6,3273.2,3228.68,3231.6,20815.1696,1738270799999,67584666.27842600,156095,9268.12340000,30105936.50816100,0
2025-01-30 21:00:00,3231.6,3248.13,3231.5,3244.35,7689.4888,1738274399999,24912740.60423700,83470,4128.66160000,13377518.51754300,0
2025-01-30 22:00:00,3244.35,3272.0,3238.28,3260.88,7185.0461,1738277999999,23388997.39863300,70165,4051.77580000,13188457.47858300,0
2025-01-30 23:00:00,3260.88,3270.0,3245.52,3247.39,6458.8402,1738281599999,21049892.73051400,69101,3345.00610000,10904715.81931300,0
2025-01-31 00:00:00,3247.38,3271.6,3237.23,3270.5,10592.0236,1738285199999,34474445.10034800,120964,6137.89120000,19981127.51751000,0
2025-01-31 01:00:00,3270.5,3273.89,3254.09,3270.63,8308.0162,1738288799999,27131944.06067800,88402,4340.06710000,14175673.39146200,0
2025-01-31 02:00:00,3270.63,3279.5,3247.37,3247.61,11293.6476,1738292399999,36846744.70568000,92196,5822.67730000,19003291.94921600,0
2025-01-31 03:00:00,3247.6,3247.61,3221.2,3230.65,14679.6715,1738295999999,47455637.34678800,114391,7104.60920000,22962794.46604500,0
2025-01-31 04:00:00,3230.65,3235.88,3213.8,3216.61,9004.3773,1738299599999,29028743.02466800,84023,3165.22480000,10210541.05686600,0
2025-01-31 05:00:00,3216.61,3248.93,3216.0,3245.32,7969.9571,1738303199999,25790527.53274100,77664,4919.20660000,15917099.21986400,0
2025-01-31 06:00:00,3245.32,3271.5,3241.62,3262.93,13003.4056,1738306799999,42406562.45656800,94151,8053.75140000,26271404.11232400,0
2025-01-31 07:00:00,3262.94,3276.93,3239.2,3241.63,20512.5934,1738310399999,66881261.37883800,98996,10788.43970000,35176144.91174400,0
2025-01-31 08:00:00,3241.63,3249.08,3234.05,3237.01,15422.324,1738313999999,49957985.88499600,103964,6594.45000000,21362176.22442400,0
2025-01-31 09:00:00,3237.01,3271.33,3235.0,3266.4,14051.4631,1738317599999,45754496.72635900,108735,7788.26540000,25376874.60226900,0
2025-01-31 10:00:00,3266.4,3272.0,3256.57,3269.68,13877.8108,1738321199999,45311970.17467900,72325,7522.92870000,24566960.02744000,0
2025-01-31 11:00:00,3269.67,3338.55,3269.67,3335.16,50510.1667,1738324799999,167254829.09153300,290689,30776.95500000,101893902.38194100,0
2025-01-31 12:00:00,3335.16,3359.72,3325.3,3350.69,39929.1247,1738328399999,133589972.32638300,243478,21197.22030000,70919159.67297900,0
2025-01-31 13:00:00,3350.7,3370.13,3341.49,3354.68,31071.6507,1738331999999,104243433.43113900,193936,17814.94590000,59779665.42882900,0
2025-01-31 14:00:00,3354.67,3374.02,3334.71,3351.11,43522.1941,1738335599999,146086838.06706200,258446,20075.27320000,67382353.01227900,0
2025-01-31 15:00:00,3351.11,3436.34,3351.11,3427.66,72263.7193,1738339199999,245358550.02647400,346209,45406.10890000,154257656.51409000,0
2025-01-31 16:00:00,3427.65,3437.31,3391.2,3403.09,51738.1014,1738342799999,176422031.52186900,211058,26899.51200000,91705022.16763400,0
2025-01-31 17:00:00,3403.1,3405.45,3370.34,3375.88,20656.1508,1738346399999,69994119.37723700,134186,8960.52280000,30369441.68756600,0
2025-01-31 18:00:00,3375.87,3385.11,3294.97,3314.76,73301.1532,1738349999999,244044528.50866700,257619,36380.20340000,121083629.11574000,0
2025-01-31 19:00:00,3314.76,3345.84,3308.13,3339.08,38045.5815,1738353599999,126474601.00306500,222410,19997.55320000,66486949.20627300,0
2025-01-31 20:00:00,3339.07,3339.07,3285.68,3315.99,36053.0954,1738357199999,119487083.20739000,228676,17256.76880000,57196270.74662100,0
2025-01-31 21:00:00,3315.91,3320.6,3278.5,3319.12,26296.3003,1738360799999,86806971.60625900,167291,13315.81990000,43963533.70446900,0
2025-01-31 22:00:00,3319.12,3321.0,3282.0,3296.39,14799.1152,1738364399999,48889451.24824000,98034,7274.70560000,24033339.17301800,0
2025-01-31 23:00:00,3296.38,3302.82,3278.8,3300.99,11780.0126,1738367999999,38787086.52408200,95050,6051.91950000,19925781.35089800,0
2025-02-01 00:00:00,3300.99,3321.11,3288.35,3317.0,15325.8883,1738371599999,50661782.60080200,133513,8825.43420000,29178030.18163800,0
2025-02-01 01:00:00,3317.0,3331.98,3312.7,3313.11,10412.7877,1738375199999,34594066.05228500,95323,5988.40800000,19896376.43793400,0
2025-02-01 02:00:00,3313.12,3325.53,3302.67,3306.2,8676.7715,1738378799999,28744867.78235900,85595,4084.91060000,13541925.50400000,0
2025-02-01 03:00:00,3306.21,3309.9,3283.01,3291.97,10970.9011,1738382399999,36143158.55511200,104713,5538.88540000,18249662.93548100,0
2025-02-01 04:00:00,3291.97,3307.19,3285.0,3294.59,9971.9675,1738385999999,32851073.79269700,68344,5254.00120000,17317304.13738300,0
2025-02-01 05:00:00,3294.6,3303.44,3292.88,3299.73,5520.5009,1738389599999,18214771.60416300,52473,3154.45290000,10407560.31215900,0
2025-02-01 06:00:00,3299.72,3306.5,3273.44,3295.99,16866.1606,1738393199999,55467511.35183400,83564,7928.05090000,26079479.83075000,0
2025-02-01 07:00:00,3296.0,3301.04,3277.67,3280.1,5841.9413,1738396799999,19211518.36693800,73565,3040.59200000,10001163.25406000,0
2025-02-01 08:00:00,3280.11,3286.31,3246.1,3268.48,21286.9499,1738400399999,69488493.84519800,167838,9130.57190000,29821524.46883300,0
2025-02-01 09:00:00,3268.48,3268.8,3224.01,3236.19,21390.2967,1738403999999,69424441.66752300,194134,9188.57920000,29831657.23355800,0
2025-02-01 10:00:00,3236.19,3252.5,3228.14,3234.31,11252.0839,1738407599999,36473881.31197700,124251,5853.13750000,18976596.98583600,0
2025-02-01 11:00:00,3234.31,3253.0,3230.0,3252.16,7296.742,1738411199999,23669489.27590600,98046,4154.46150000,13479635.22574900,0
2025-02-01 12:00:00,3252.17,3272.28,3246.67,3267.2,10024.596,1738414799999,32681444.98289600,88980,6358.43980000,20728586.09712100,0
2025-02-01 13:00:00,3267.2,3273.15,3242.15,3246.21,8349.5062,1738418399999,27210409.18383600,95480,3591.53850000,11706535.37733400,0
2025-02-01 14:00:00,3246.21,3256.46,3234.53,3238.8,10290.2676,1738421999999,33407517.68506500,115370,5638.75330000,18309144.00306700,0
2025-02-01 15:00:00,3238.8,3258.59,3228.93,3250.99,13629.6263,1738425599999,44234243.89991600,123564,7180.50010000,23320811.66946800,0
2025-02-01 16:00:00,3251.0,3266.46,3240.42,3243.01,9858.2123,1738429199999,32096082.27714600,112589,5387.20120000,17544783.83210200,0
2025-02-01 17:00:00,3243.01,3266.66,3243.0,3262.24,8133.8623,1738432799999,26500402.32576500,90971,4286.67700000,13965577.97512800,0
2025-02-01 18:00:00,3262.24,3267.24,3240.1,3242.04,8219.5568,1738436399999,26755437.58704800,108590,3538.12640000,11518917.25623800,0
2025-02-01 19:00:00,3242.05,3244.46,3178.07,3197.08,34326.7725,1738439999999,110007308.59486900,208553,13805.11410000,44236904.05252200,0
2025-02-01 20:00:00,3197.09,3197.09,3151.71,3164.01,33905.4566,1738443599999,107494804.10412400,222345,15298.54400000,48502015.95471200,0
2025-02-01 21:00:00,3164.0,3179.49,3142.72,3149.8,21287.4656,1738447199999,67338628.38501400,164304,10409.31550000,32940778.35561000,0
2025-02-01 22:00:00,3149.79,3162.38,3125.0,3137.94,18229.4243,1738450799999,57255654.33710500,115695,7964.50980000,25016959.32092700,0
2025-02-01 23:00:00,3137.94,3139.33,3101.7,3117.54,32997.5146,1738454399999,102918937.29632300,172896,15074.15350000,47023938.99349300,0
2025-02-02 00:00:00,3117.54,3156.68,3111.8,3151.46,15737.4606,1738457999999,49424044.45676700,154556,9157.45250000,28762946.23570000,0
2025-02-02 01:00:00,3151.47,3163.2,3143.47,3152.49,9880.5708,1738461599999,31164302.63453200,100194,5352.99040000,16885594.82954600,0
2025-02-02 02:00:00,3152.5,3152.92,3113.69,3115.81,14174.0312,1738465199999,44348721.55953600,134351,6671.02840000,20863242.36009100,0
2025-02-02 03:00:00,3115.82,3128.84,3069.36,3077.97,50147.3265,1738468799999,155005534.83801500,341207,21034.61310000,65023073.75055300,0
2025-02-02 04:00:00,3077.98,3111.53,3075.0,3096.56,27495.3343,1738472399999,85054150.51086200,202896,14194.13970000,43942399.34610100,0
2025-02-02 05:00:00,3096.56,3123.53,3093.64,3119.72,12802.1706,1738475999999,39805688.99285900,135371,6798.46010000,21141851.31339300,0
2025-02-02 06:00:00,3119.72,3139.0,3111.09,3114.99,16905.8627,1738479599999,52814007.32906000,132628,8235.57190000,25737899.23594600,0
2025-02-02 07:00:00,3114.99,3115.09,3082.82,3101.51,22039.9699,1738483199999,68224052.40760100,184256,10463.59870000,32392514.74497800,0
2025-02-02 08:00:00,3101.5,3124.13,3090.25,3110.01,13826.8299,1738486799999,42960666.68547600,136667,6478.42360000,20131261.46113500,0
2025-02-02 09:00:00,3110.0,3112.04,3096.33,3111.29,9661.4066,1738490399999,29996015.03490400,103560,4755.88770000,14767623.85644100,0
2025-02-02 10:00:00,3111.3,3111.43,3091.1,3104.47,11975.132,1738493999999,37130069.64842800,113672,6906.83580000,21417175.50082400,0
2025-02-02 11:00:00,3104.48,3112.89,3052.19,3064.86,38775.4157,1738497599999,119242286.83537700,247792,17724.56300000,54541687.30439900,0
2025-02-02 12:00:00,3064.87,3080.39,3050.64,3052.39,41132.0816,1738501199999,126047866.60914300,213535,20557.87610000,63021629.23232100,0
2025-02-02 13:00:00,3052.4,3088.13,3052.4,3087.47,22373.8455,1738504799999,68739760.05584100,174517,11843.64620000,36397709.28304700,0
2025-02-02 14:00:00,3087.47,3101.92,3082.23,3087.07,25861.5024,1738508399999,79999814.62613900,158726,13818.74690000,42749220.84823600,0
2025-02-02 15:00:00,3087.08,3087.08,3061.41,3081.19,21005.6924,1738511999999,64632179.43546300,178783,10551.07990000,32472195.41339000,0
2025-02-02 16:00:00,3081.18,3082.02,3060.65,3070.31,9111.4184,1738515599999,27981634.47257700,91928,3833.08460000,11772844.20633300,0
